Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\Slit_Lamp\Project Outputs for Slit_Lamp\Pick Place\Pick Place for V2_Slit_Lamp_PCB.csv

========================================================================================================================
File Design Information:

Date:       04/08/20
Time:       20:57
Revision:   2fd3ae2d989ba157384e5faf32488782c3c1d1c6
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C5","0402ZD225MAT2A","TopLayer","CAP_0402_1005","4.2000","7.4250","180","Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 10uF, Surface Mount, 0603"
"C4","TDK CGA3E2X7R1H104K080AA","TopLayer","CAP_0603_1608","2.3622","14.2240","180","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"C3","0402ZD225MAT2A","TopLayer","CAP_0402_1005","2.2606","12.5476","180","Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 10uF, Surface Mount, 0603"
"C2","0402YD475MAT2A","TopLayer","CAP_0402_1005","7.4000","8.6750","180","Ceramic Capacitor, Multilayer, Ceramic, 6.3V, 20% +Tol, 20% -Tol, X5R, 15% TC, 4.7uF, Surface Mount, 0402"
"C1","06031C103K4T2A","TopLayer","CAP_0603_1608","7.3000","10.1500","0","Capacitor 0.01uF"
"Potentiometer","JST BM03B-SRSS-TB(LF)(SN)","TopLayer","JST_BM03B-SRSS-TB","37.0586","34.2646","270","CONN 3 Positions Header, Shrouded Connector 0.039" (1.00mm) Surface Mount Tin"
"Limit Switch","JST BM02B-SRSS-TB(LF)(SN)","TopLayer","JST_BM02B-SRSS-TB","29.7976","52.2104","180","CONN 2 Positions Header, Shrouded Connector 0.039" (1.00mm) Surface Mount Tin"
"Focus_led","JST BM02B-SRSS-TB(LF)(SN)","TopLayer","JST_BM02B-SRSS-TB","37.1094","48.4378","270","CONN 2 Positions Header, Shrouded Connector 0.039" (1.00mm) Surface Mount Tin"
"Buttons connector","Conn_JST_BM03B-SRSS-TB_LF_SN_eec","TopLayer","JST_BM03B-SRSS-TB","36.5760","19.7866","270","CONN 3 Positions Header, Shrouded Connector 0.039" (1.00mm) Surface Mount Tin"
"Shutters","BM04B-SRSS-TB(LF)(SN)","TopLayer","JST_BM04B-SRSS-TB","29.8704","58.5724","0","Connector Header Surface Mount 4 position 0.039 _1.00mm_"
"U1","SN74LS279ADR","TopLayer","D16-L","35.7696","11.6078","0","SR Latch"
"POWER_1000C","ADAFRUIT_POWER_BOOST","BottomLayer","ADAFRUIT_POWER_BOOST_1000C","3.1750","37.2618","90",""
"STEP_PINS","O-Br-Bl-R","TopLayer","JST_BM04B-SRSS-TB","29.4386","3.3274","360","JST SH series header 1.00mm pitch disconnectable crimp style connectors, vertical (side entry type), 4 pins"
"SLIT_BUT_R","10K","TopLayer","RES_0603_1608","29.1084","18.4658","270","10K resistor"
"RESET_BUT_R","10K","TopLayer","RES_0603_1608_RF","31.2420","18.4150","90","10K resistor"
"ON-OFF-SWITCH","JST BM03B-SRSS-TB(LF)(SN)","TopLayer","JST_BM03B-SRSS-TB","36.7792","26.4922","270","CONN 3 Positions Header, Shrouded Connector 0.039" (1.00mm) Surface Mount Tin"
"METRO_MINI","ADAFRUIT_METRO_MINI","TopLayer","ADAFRUIT_METRO_MINI","14.4018","38.8112","270",""
"LIMIT_R","10K","TopLayer","RES_0603_1608","26.1516","52.6871","90","10K resistor"
"FOCUS_R","1M","TopLayer","RES_0603_1608_RF","35.3568","53.6448","90","Fixed Resistor, Metal Glaze/thick Film, 0.1W, 1000000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"
